x,t=1.00e-01s,t=2.00e-01s,t=5.00e-01s,t=1.00e+00s
5.312999999999999784e-06,5.450984081316473856e+18,7.949310623445691392e+18,1.000429453033355059e+19,1.025730342889853952e+19
5.319999999999999886e-06,5.437694569838265344e+18,7.927890068931424256e+18,9.976039806586900480e+18,1.022820633930935706e+19
5.326999999999999989e-06,5.424341381675240448e+18,7.906380122965893120e+18,9.947675423795548160e+18,1.019899710188995994e+19
5.334000000000000091e-06,5.410924372205138944e+18,7.884780709771224064e+18,9.919201373397456896e+18,1.016967571641665536e+19
5.341000000000000193e-06,5.397443396245710848e+18,7.863091753340418048e+18,9.890617646805430272e+18,1.014024218266507878e+19
5.347999999999999449e-06,5.383898308054989824e+18,7.841313177438060544e+18,9.861924235407249408e+18,1.011069650041023898e+19
5.354999999999999551e-06,5.370288961331503104e+18,7.819444905601021952e+18,9.833121130565701632e+18,1.008103866942645453e+19
5.361999999999999654e-06,5.356615209214552064e+18,7.797486861139192832e+18,9.804208323618697216e+18,1.005126868948742144e+19
5.368999999999999756e-06,5.342876904284478464e+18,7.775438967136185344e+18,9.775185805879353344e+18,1.002138656036619264e+19
5.375999999999999858e-06,5.329073898562914304e+18,7.753301146450063360e+18,9.746053568636078080e+18,9.991392281835126784e+18
5.382999999999999961e-06,5.315206043513070592e+18,7.731073321714050048e+18,9.716811603152642048e+18,9.961285853666011136e+18
5.390000000000000063e-06,5.301273190040027136e+18,7.708755415337281536e+18,9.687459900668289024e+18,9.931067275629938688e+18
5.397000000000000166e-06,5.287275188491015168e+18,7.686347349505504256e+18,9.657998452397799424e+18,9.900736547497390080e+18
5.404000000000000268e-06,5.273211888655728640e+18,7.663849046181821440e+18,9.628427249531594752e+18,9.870293669038184448e+18
5.410999999999999523e-06,5.259083139766629376e+18,7.641260427107429376e+18,9.598746283235805184e+18,9.839738640021542912e+18
5.417999999999999626e-06,5.244888790499245056e+18,7.618581413802339328e+18,9.568955544652394496e+18,9.809071460216008704e+18
5.424999999999999728e-06,5.230628688972530688e+18,7.595811927566133248e+18,9.539055024899184640e+18,9.778292129389545472e+18
5.431999999999999830e-06,5.216302682749162496e+18,7.572951889478684672e+18,9.509044715070005248e+18,9.747400647309445120e+18
5.438999999999999933e-06,5.201910618835902464e+18,7.550001220400928768e+18,9.478924606234757120e+18,9.716397013742399488e+18
5.446000000000000035e-06,5.187452343683943424e+18,7.526959840975580160e+18,9.448694689439483904e+18,9.685281228454475776e+18
5.453000000000000138e-06,5.172927703189245952e+18,7.503827671627906048e+18,9.418354955706497024e+18,9.654053291211106304e+18
5.460000000000000240e-06,5.158336542692944896e+18,7.480604632566456320e+18,9.387905396034414592e+18,9.622713201777123328e+18
5.466999999999999495e-06,5.143678706981678080e+18,7.457290643783834624e+18,9.357346001398323200e+18,9.591260959916738560e+18
5.473999999999999598e-06,5.128954040287989760e+18,7.433885625057444864e+18,9.326676762749769728e+18,9.559696565393532928e+18
5.480999999999999700e-06,5.114162386290735104e+18,7.410389495950258176e+18,9.295897671016949760e+18,9.528020017970497536e+18
5.487999999999999802e-06,5.099303588115453952e+18,7.386802175811560448e+18,9.265008717104719872e+18,9.496231317410011136e+18
5.494999999999999905e-06,5.084377488334792704e+18,7.363123583777741824e+18,9.234009891894740992e+18,9.464330463473829888e+18
5.502000000000000007e-06,5.069383928968929280e+18,7.339353638773027840e+18,9.202901186245535744e+18,9.432317455923126272e+18
5.509000000000000110e-06,5.054322751485983744e+18,7.315492259510287360e+18,9.171682590992580608e+18,9.400192294518456320e+18
5.516000000000000212e-06,5.039193796802464768e+18,7.291539364491778048e+18,9.140354096948430848e+18,9.367954979019786240e+18
5.522999999999999467e-06,5.023996905283718144e+18,7.267494872009920512e+18,9.108915694902759424e+18,9.335605509186482176e+18
5.529999999999999570e-06,5.008731916744371200e+18,7.243358700148100096e+18,9.077367375622479872e+18,9.303143884777306112e+18
5.536999999999999672e-06,4.993398670448808960e+18,7.219130766781411328e+18,9.045709129851842560e+18,9.270570105550444544e+18
5.543999999999999775e-06,4.977997005111635968e+18,7.194810989577476096e+18,9.013940948312500224e+18,9.237884171263477760e+18
5.550999999999999877e-06,4.962526758898169856e+18,7.170399285997195264e+18,8.982062821703624704e+18,9.205086081673407488e+18
5.557999999999999979e-06,4.946987769424927744e+18,7.145895573295559680e+18,8.950074740701983744e+18,9.172175836536652800e+18
5.565000000000000082e-06,4.931379873760145408e+18,7.121299768522432512e+18,8.917976695962038272e+18,9.139153435609040896e+18
5.572000000000000184e-06,4.915702908424252416e+18,7.096611788523322368e+18,8.885768678116031488e+18,9.106018878645822464e+18
5.578999999999999439e-06,4.899956709390457856e+18,7.071831549940224000e+18,8.853450677774094336e+18,9.072772165401686016e+18
5.585999999999999542e-06,4.884141112085214208e+18,7.046958969212363776e+18,8.821022685524300800e+18,9.039413295630703616e+18
5.592999999999999644e-06,4.868255951388813312e+18,7.021993962577027072e+18,8.788484691932822528e+18,9.005942269086419968e+18
5.599999999999999747e-06,4.852301061635923968e+18,6.996936446070360064e+18,8.755836687543959552e+18,8.972359085521780736e+18
5.606999999999999849e-06,4.836276276616142848e+18,6.971786335528169472e+18,8.723078662880270336e+18,8.938663744689173504e+18
5.613999999999999951e-06,4.820181429574601728e+18,6.946543546586723328e+18,8.690210608442663936e+18,8.904856246340421632e+18
5.621000000000000054e-06,4.804016353212518400e+18,6.921207994683574272e+18,8.657232514710467584e+18,8.870936590226776064e+18
5.628000000000000156e-06,4.787780879687823360e+18,6.895779595058359296e+18,8.624144372141562880e+18,8.836904776098937856e+18
5.635000000000000259e-06,4.771474840615751680e+18,6.870258262753626112e+18,8.590946171172430848e+18,8.802760803707037696e+18
5.641999999999999514e-06,4.755098067069468672e+18,6.844643912615641088e+18,8.557637902218293248e+18,8.768504672800672768e+18
5.648999999999999616e-06,4.738650389580691456e+18,6.818936459295193088e+18,8.524219555673154560e+18,8.734136383128845312e+18
5.655999999999999719e-06,4.722131638140354560e+18,6.793135817248460800e+18,8.490691121909971968e+18,8.699655934440055808e+18
5.662999999999999821e-06,4.705541642199228416e+18,6.767241900737799168e+18,8.457052591280661504e+18,8.665063326482214912e+18
5.669999999999999923e-06,4.688880230668620800e+18,6.741254623832559616e+18,8.423303954116271104e+18,8.630358559002718208e+18
5.677000000000000026e-06,4.672147231921022976e+18,6.715173900409965568e+18,8.389445200727020544e+18,8.595541631748393984e+18
5.684000000000000128e-06,4.655342473790820352e+18,6.688999644155887616e+18,8.355476321402432512e+18,8.560612544465546240e+18
5.691000000000000231e-06,4.638465783574977536e+18,6.662731768565720064e+18,8.321397306411403264e+18,8.525571296899930112e+18
5.697999999999999486e-06,4.621516988033764352e+18,6.636370186945203200e+18,8.287208146002337792e+18,8.490417888796773376e+18
5.704999999999999588e-06,4.604495913391460352e+18,6.609914812411241472e+18,8.252908830403162112e+18,8.455152319900759040e+18
5.711999999999999691e-06,4.587402385337117696e+18,6.583365557892779008e+18,8.218499349821548544e+18,8.419774589956045824e+18
5.718999999999999793e-06,4.570236229025292800e+18,6.556722336131631104e+18,8.183979694444879872e+18,8.384284698706269184e+18
5.725999999999999895e-06,4.552997269076805632e+18,6.529985059683313664e+18,8.149349854440441856e+18,8.348682645894526976e+18
5.732999999999999998e-06,4.535685329579533312e+18,6.503153640917923840e+18,8.114609819955467264e+18,8.312968431263404032e+18
5.740000000000000100e-06,4.518300234089174528e+18,6.476227992020945920e+18,8.079759581117263872e+18,8.277142054554950656e+18
5.747000000000000203e-06,4.500841805630060032e+18,6.449208024994158592e+18,8.044799128033283072e+18,8.241203515510717440e+18
5.753999999999999458e-06,4.483309866695976960e+18,6.422093651656441856e+18,8.009728450791254016e+18,8.205152813871730688e+18
5.760999999999999560e-06,4.465704239250958848e+18,6.394884783644665856e+18,7.974547539459234816e+18,8.168989949378495488e+18
5.767999999999999663e-06,4.448024744730174976e+18,6.367581332414533632e+18,7.939256384085757952e+18,8.132714921771017216e+18
5.774999999999999765e-06,4.430271204040742400e+18,6.340183209241463808e+18,7.903854974699895808e+18,8.096327730788780032e+18
5.781999999999999868e-06,4.412443437562610688e+18,6.312690325221428224e+18,7.868343301311377408e+18,8.059828376170787840e+18
5.788999999999999970e-06,4.394541265149438464e+18,6.285102591271843840e+18,7.832721353910668288e+18,8.023216857655506944e+18
5.796000000000000072e-06,4.376564506129485312e+18,6.257419918132426752e+18,7.796989122469093376e+18,7.986493174980936704e+18
5.803000000000000175e-06,4.358512979306520064e+18,6.229642216366071808e+18,7.761146596938917888e+18,7.949657327884555264e+18
5.809999999999999430e-06,4.340386502960750592e+18,6.201769396359730176e+18,7.725193767253457920e+18,7.912709316103363584e+18
5.816999999999999532e-06,4.322184894849731584e+18,6.173801368325257216e+18,7.689130623327149056e+18,7.875649139373844480e+18
5.823999999999999635e-06,4.303907972209359872e+18,6.145738042300354560e+18,7.652957155055715328e+18,7.838476797432017920e+18
5.830999999999999737e-06,4.285555551754792448e+18,6.117579328149371904e+18,7.616673352316176384e+18,7.801192290013395968e+18
5.837999999999999840e-06,4.267127449681460224e+18,6.089325135564255232e+18,7.580279204967029760e+18,7.763795616853027840e+18
5.844999999999999942e-06,4.248623481666038784e+18,6.060975374065393664e+18,7.543774702848300032e+18,7.726286777685451776e+18
5.852000000000000044e-06,4.230043462867474432e+18,6.032529953002527744e+18,7.507159835781660672e+18,7.688665772244760576e+18
5.859000000000000147e-06,4.211387207927992320e+18,6.003988781555634176e+18,7.470434593570534400e+18,7.650932600264534016e+18
5.866000000000000249e-06,4.192654530974142464e+18,5.975351768735803392e+18,7.433598966000173056e+18,7.613087261477905408e+18
5.872999999999999504e-06,4.173845245617859072e+18,5.946618823386174464e+18,7.396652942837795840e+18,7.575129755617527808e+18
5.879999999999999607e-06,4.154959164957514752e+18,5.917789854182771712e+18,7.359596513832648704e+18,7.537060082415575040e+18
5.886999999999999709e-06,4.135996101579018752e+18,5.888864769635466240e+18,7.322429668716133376e+18,7.498878241603772416e+18
5.893999999999999812e-06,4.116955867556915200e+18,5.859843478088832000e+18,7.285152397201906688e+18,7.460584232913367040e+18
5.900999999999999914e-06,4.097838274455493632e+18,5.830725887723072512e+18,7.247764688985968640e+18,7.422178056075146240e+18
5.908000000000000016e-06,4.078643133329924608e+18,5.801511906554926080e+18,7.210266533746771968e+18,7.383659710819449856e+18
5.915000000000000119e-06,4.059370254727411712e+18,5.772201442438556672e+18,7.172657921145332736e+18,7.345029196876152832e+18
5.922000000000000221e-06,4.040019448688343040e+18,5.742794403066485760e+18,7.134938840825305088e+18,7.306286513974682624e+18
5.928999999999999477e-06,4.020590524747498496e+18,5.713290695970494464e+18,7.097109282413129728e+18,7.267431661844006912e+18
5.935999999999999579e-06,4.001083291935206912e+18,5.683690228522522624e+18,7.059169235518070784e+18,7.228464640212654080e+18
5.942999999999999681e-06,3.981497558778605568e+18,5.653992907935628288e+18,7.021118689732400128e+18,7.189385448808702976e+18
5.949999999999999784e-06,3.961833133302835200e+18,5.624198641264856064e+18,6.982957634631407616e+18,7.150194087359791104e+18
5.956999999999999886e-06,3.942089823032313856e+18,5.594307335408203776e+18,6.944686059773597696e+18,7.110890555593122816e+18
5.963999999999999988e-06,3.922267434991981056e+18,5.564318897107501056e+18,6.906303954700716032e+18,7.071474853235447808e+18
5.971000000000000091e-06,3.902365775708595712e+18,5.534233232949379072e+18,6.867811308937895936e+18,7.031946980013107200e+18
5.978000000000000193e-06,3.882384651212027392e+18,5.504050249366161408e+18,6.829208111993750528e+18,6.992306935651986432e+18
5.984999999999999449e-06,3.862323867036582400e+18,5.473769852636827648e+18,6.790494353360477184e+18,6.952554719877560320e+18
5.991999999999999551e-06,3.842183228222324736e+18,5.443391948887896064e+18,6.751670022513940480e+18,6.912690332414855168e+18
5.998999999999999653e-06,3.821962539316447232e+18,5.412916444094426112e+18,6.712735108913818624e+18,6.872713772988510208e+18
6.005999999999999756e-06,3.801661604374631424e+18,5.382343244080885760e+18,6.673689602003671040e+18,6.832625041322696704e+18
6.012999999999999858e-06,3.781280226962442240e+18,5.351672254522130432e+18,6.634533491211060224e+18,6.792424137141206016e+18
6.019999999999999961e-06,3.760818210156732928e+18,5.320903380944343040e+18,6.595266765947652096e+18,6.752111060167400448e+18
6.027000000000000063e-06,3.740275356547072512e+18,5.290036528725948416e+18,6.555889415609310208e+18,6.711685810124228608e+18
6.034000000000000165e-06,3.719651468237193216e+18,5.259071603098593280e+18,6.516401429576221696e+18,6.671148386734229504e+18
6.040999999999999421e-06,3.698946346846461952e+18,5.228008509148059648e+18,6.476802797212987392e+18,6.630498789719541760e+18
6.047999999999999523e-06,3.678159793511334400e+18,5.196847151815230464e+18,6.437093507868717056e+18,6.589737018801883136e+18
6.054999999999999625e-06,3.657291608886902784e+18,5.165587435897049088e+18,6.397273550877163520e+18,6.548863073702587392e+18
6.061999999999999728e-06,3.636341593148379648e+18,5.134229266047437824e+18,6.357342915556803584e+18,6.507876954142582784e+18
6.068999999999999830e-06,3.615309545992661504e+18,5.102772546778296320e+18,6.317301591210953728e+18,6.466778659842397184e+18
6.075999999999999933e-06,3.594195266639879168e+18,5.071217182460429312e+18,6.277149567127870464e+18,6.425568190522176512e+18
6.083000000000000035e-06,3.572998553834985472e+18,5.039563077324502016e+18,6.236886832580862976e+18,6.384245545901662208e+18
6.090000000000000137e-06,3.551719205849348096e+18,5.007810135462023168e+18,6.196513376828388352e+18,6.342810725700215808e+18
6.097000000000000240e-06,3.530357020482392064e+18,4.975958260826280960e+18,6.156029189114170368e+18,6.301263729636814848e+18
6.103999999999999495e-06,3.508911795063209984e+18,4.944007357233344512e+18,6.115434258667304960e+18,6.259604557430053888e+18
6.110999999999999597e-06,3.487383326452253184e+18,4.911957328362968064e+18,6.074728574702339072e+18,6.217833208798137344e+18
6.117999999999999700e-06,3.465771411042998784e+18,4.879808077759629312e+18,6.033912126419418112e+18,6.175949683458910208e+18
6.124999999999999802e-06,3.444075844763667456e+18,4.847559508833456128e+18,5.992984903004369920e+18,6.133953981129826304e+18
6.131999999999999905e-06,3.422296423078931968e+18,4.815211524861205504e+18,5.951946893628816384e+18,6.091846101527983104e+18
6.139000000000000007e-06,3.400432940991679488e+18,4.782764028987252736e+18,5.910798087450263552e+18,6.049626044370105344e+18
6.146000000000000109e-06,3.378485193044773888e+18,4.750216924224540672e+18,5.869538473612254208e+18,6.007293809372544000e+18
6.153000000000000212e-06,3.356452973322844672e+18,4.717570113455586304e+18,5.828168041244411904e+18,5.964849396251295744e+18
6.159999999999999467e-06,3.334336075454107648e+18,4.684823499433448448e+18,5.786686779462614016e+18,5.922292804722004992e+18
6.166999999999999570e-06,3.312134292612178432e+18,4.651976984782680064e+18,5.745094677369025536e+18,5.879624034499929088e+18
6.173999999999999672e-06,3.289847417517956096e+18,4.619030472000376832e+18,5.703391724052285440e+18,5.836843085300006912e+18
6.180999999999999774e-06,3.267475242441481216e+18,4.585983863457097216e+18,5.661577908587555840e+18,5.793949956836805632e+18
6.187999999999999877e-06,3.245017559203849216e+18,4.552837061397888512e+18,5.619653220036660224e+18,5.750944648824544256e+18
6.194999999999999979e-06,3.222474159179129344e+18,4.519589967943261184e+18,5.577617647448176640e+18,5.707827160977101824e+18
6.202000000000000081e-06,3.199844833296308224e+18,4.486242485090177536e+18,5.535471179857547264e+18,5.664597493008015360e+18
6.209000000000000184e-06,3.177129372041274368e+18,4.452794514713054208e+18,5.493213806287196160e+18,5.621255644630472704e+18
6.215999999999999439e-06,3.154327565458794496e+18,4.419245958564748800e+18,5.450845515746635776e+18,5.577801615557342208e+18
6.222999999999999542e-06,3.131439203154539520e+18,4.385596718277549056e+18,5.408366297232553984e+18,5.534235405501123584e+18
6.229999999999999644e-06,3.108464074297129472e+18,4.351846695364187648e+18,5.365776139728955392e+18,5.490557014174024704e+18
6.236999999999999746e-06,3.085401967620193792e+18,4.317995791218830848e+18,5.323075032207248384e+18,5.446766441287896064e+18
6.243999999999999849e-06,3.062252671424460800e+18,4.284043907118078464e+18,5.280262963626361856e+18,5.402863686554276864e+18
6.250999999999999951e-06,3.039015973579870720e+18,4.249990944221975040e+18,5.237339922932850688e+18,5.358848749684375552e+18
6.258000000000000054e-06,3.015691661527719424e+18,4.215836803575001600e+18,5.194305899061016576e+18,5.314721630389088256e+18
6.265000000000000156e-06,2.992279522282815488e+18,4.181581386107092992e+18,5.151160880932982784e+18,5.270482328378981376e+18
6.272000000000000258e-06,2.968779342435668480e+18,4.147224592634643456e+18,5.107904857458857984e+18,5.226130843364319232e+18
6.278999999999999514e-06,2.945190908154713088e+18,4.112766323861517824e+18,5.064537817536799744e+18,5.181667175055051776e+18
6.285999999999999616e-06,2.921514005188524544e+18,4.078206480380043776e+18,5.021059750053131264e+18,5.137091323160806400e+18
6.292999999999999718e-06,2.897748418868111360e+18,4.043544962672060928e+18,4.977470643882476544e+18,5.092403287390920704e+18
6.299999999999999821e-06,2.873893934109184512e+18,4.008781671109905920e+18,4.933770487887847424e+18,5.047603067454422016e+18
6.306999999999999923e-06,2.849950335414482944e+18,3.973916505957437440e+18,4.889959270920757248e+18,5.002690663060038656e+18
6.314000000000000026e-06,2.825917406876116480e+18,3.938949367371059712e+18,4.846036981821339648e+18,4.957666073916206080e+18
6.321000000000000128e-06,2.801794932177925120e+18,3.903880155400733184e+18,4.802003609418441728e+18,4.912529299731053568e+18
6.328000000000000230e-06,2.777582694597887488e+18,3.868708769990998528e+18,4.757859142529754112e+18,4.867280340212430848e+18
6.334999999999999486e-06,2.753280477010538496e+18,3.833435110982011392e+18,4.713603569961915392e+18,4.821919195067894784e+18
6.341999999999999588e-06,2.728888061889408512e+18,3.798059078110528512e+18,4.669236880510598144e+18,4.776445864004706304e+18
6.348999999999999690e-06,2.704405231309520384e+18,3.762580571010991616e+18,4.624759062960665600e+18,4.730860346729861120e+18
6.355999999999999793e-06,2.679831766949876736e+18,3.726999489216503808e+18,4.580170106086242304e+18,4.685162642950060032e+18
6.362999999999999895e-06,2.655167450095996928e+18,3.691315732159884800e+18,4.535469998650846720e+18,4.639352752371734528e+18
6.369999999999999998e-06,2.630412061642486784e+18,3.655529199174693888e+18,4.490658729407491072e+18,4.593430674701039104e+18
6.377000000000000100e-06,2.605565382095607808e+18,3.619639789496260096e+18,4.445736287098802688e+18,4.547396409643859456e+18
6.384000000000000202e-06,2.580627191575910400e+18,3.583647402262719488e+18,4.400702660457119744e+18,4.501249956905805824e+18
6.390999999999999458e-06,2.555597269820881408e+18,3.547551936516053504e+18,4.355557838204629504e+18,4.454991316192237056e+18
6.397999999999999560e-06,2.530475396187592192e+18,3.511353291203101696e+18,4.310301809053432832e+18,4.408620487208227840e+18
6.404999999999999663e-06,2.505261349655435776e+18,3.475051365176638464e+18,4.264934561705709568e+18,4.362137469658607104e+18
6.411999999999999765e-06,2.479954908828840448e+18,3.438646057196378112e+18,4.219456084853796864e+18,4.315542263247949824e+18
6.418999999999999867e-06,2.454555851940038656e+18,3.402137265930036736e+18,4.173866367180306944e+18,4.268834867680567296e+18
6.425999999999999970e-06,2.429063956851852800e+18,3.365524889954354688e+18,4.128165397358248960e+18,4.222015282660522496e+18
6.433000000000000072e-06,2.403479001060524032e+18,3.328808827756167168e+18,4.082353164051121152e+18,4.175083507891638272e+18
6.440000000000000174e-06,2.377800761698565632e+18,3.291988977733416960e+18,4.036429655913043456e+18,4.128039543077479936e+18
6.446999999999999430e-06,2.352029015537641472e+18,3.255065238196228608e+18,3.990394861588862464e+18,4.080883387921388032e+18
6.453999999999999532e-06,2.326163538991476224e+18,3.218037507367932416e+18,3.944248769714243584e+18,4.033615042126431744e+18
6.460999999999999635e-06,2.300204108118815232e+18,3.180905683386129920e+18,3.897991368915824640e+18,3.986234505395478528e+18
6.467999999999999737e-06,2.274150498626386176e+18,3.143669664303740928e+18,3.851622647811283456e+18,3.938741777431140352e+18
6.474999999999999839e-06,2.248002485871916288e+18,3.106329348090048512e+18,3.805142595009494016e+18,3.891136857935811072e+18
6.481999999999999942e-06,2.221759844867163136e+18,3.068884632631758336e+18,3.758551199110593024e+18,3.843419746611651584e+18
6.489000000000000044e-06,2.195422350280998656e+18,3.031335415734047744e+18,3.711848448706131968e+18,3.795590443160593920e+18
6.496000000000000147e-06,2.168989776442495232e+18,2.993681595121622016e+18,3.665034332379165696e+18,3.747648947284359680e+18
6.503000000000000249e-06,2.142461897344085248e+18,2.955923068439772160e+18,3.618108838704374272e+18,3.699595258684435456e+18
6.509999999999999504e-06,2.115838486644709120e+18,2.918059733255442432e+18,3.571071956248179712e+18,3.651429377062115328e+18
6.516999999999999607e-06,2.089119317673022208e+18,2.880091487058253824e+18,3.523923673568837120e+18,3.603151302118450176e+18
6.523999999999999709e-06,2.062304163430644992e+18,2.842018227261615616e+18,3.476663979216581120e+18,3.554761033554304000e+18
6.530999999999999811e-06,2.035392796595414272e+18,2.803839851203747328e+18,3.429292861733714944e+18,3.506258571070325760e+18
6.537999999999999914e-06,2.008384989524694528e+18,2.765556256148754944e+18,3.381810309654727168e+18,3.457643914366965248e+18
6.545000000000000016e-06,1.981280514258715392e+18,2.727167339287700480e+18,3.334216311506414592e+18,3.408917063144460288e+18
6.552000000000000119e-06,1.954079142523938816e+18,2.688672997739651584e+18,3.286510855807984128e+18,3.360078017102862848e+18
6.559000000000000221e-06,1.926780645736466944e+18,2.650073128552758784e+18,3.238693931071169536e+18,3.311126775942021120e+18
6.565999999999999476e-06,1.899384795005489152e+18,2.611367628705330176e+18,3.190765525800355840e+18,3.262063339361601024e+18
6.572999999999999579e-06,1.871891361136737024e+18,2.572556395106864128e+18,3.142725628492660224e+18,3.212887707061062144e+18
6.579999999999999681e-06,1.844300114636028416e+18,2.533639324599166464e+18,3.094574227638095360e+18,3.163599878739693568e+18
6.586999999999999783e-06,1.816610825712786432e+18,2.494616313957388800e+18,3.046311311719635968e+18,3.114199854096591872e+18
6.593999999999999886e-06,1.788823264283635456e+18,2.455487259891109376e+18,2.997936869213364736e+18,3.064687632830679552e+18
6.600999999999999988e-06,1.760937199976018432e+18,2.416252059045405696e+18,2.949450888588568576e+18,3.015063214640699392e+18
6.608000000000000091e-06,1.732952402131851520e+18,2.376910608001923072e+18,2.900853358307855360e+18,2.965326599225219072e+18
6.615000000000000193e-06,1.704868639811215616e+18,2.337462803279957504e+18,2.852144266827274752e+18,2.915477786282631680e+18
6.621999999999999448e-06,1.676685681796092160e+18,2.297908541337528832e+18,2.803323602596433408e+18,2.865516775511176704e+18
6.628999999999999551e-06,1.648403296594116608e+18,2.258247718572437248e+18,2.754391354058579456e+18,2.815443566608899584e+18
6.635999999999999653e-06,1.620021252442400512e+18,2.218480231323379456e+18,2.705347509650763264e+18,2.765258159273709568e+18
6.642999999999999756e-06,1.591539317311360512e+18,2.178605975870992640e+18,2.656192057803921408e+18,2.714960553203344896e+18
6.649999999999999858e-06,1.562957258908607488e+18,2.138624848438949632e+18,2.606924986942994432e+18,2.664550748095390720e+18
6.656999999999999960e-06,1.534274844682859520e+18,2.098536745195036672e+18,2.557546285487050752e+18,2.614028743647276544e+18
6.664000000000000063e-06,1.505491841827908352e+18,2.058341562252229376e+18,2.508055941849390592e+18,2.563394539556281344e+18
6.671000000000000165e-06,1.476608017286603776e+18,2.018039195669782272e+18,2.458453944437661696e+18,2.512648135519537664e+18
6.677999999999999420e-06,1.447623137754908928e+18,1.977629541454309888e+18,2.408740281653991424e+18,2.461789531234040320e+18
6.684999999999999523e-06,1.418536969685948928e+18,1.937112495560852992e+18,2.358914941895057920e+18,2.410818726396620288e+18
6.691999999999999625e-06,1.389349279294159616e+18,1.896487953893994240e+18,2.308977913552261120e+18,2.359735720703994368e+18
6.698999999999999728e-06,1.360059832559420928e+18,1.855755812308920576e+18,2.258929185011791616e+18,2.308540513852730368e+18
6.705999999999999830e-06,1.330668395231265536e+18,1.814915966612514048e+18,2.208768744654774784e+18,2.257233105539269632e+18
6.712999999999999932e-06,1.301174732833110016e+18,1.773968312564444416e+18,2.158496580857365760e+18,2.205813495459920640e+18
6.720000000000000035e-06,1.271578610666540288e+18,1.732912745878246144e+18,2.108112681990875392e+18,2.154281683310864384e+18
6.727000000000000137e-06,1.241879793815627520e+18,1.691749162222417664e+18,2.057617036421879808e+18,2.102637668788162560e+18
6.734000000000000239e-06,1.212078047151294976e+18,1.650477457221500928e+18,2.007009632512338432e+18,2.050881451587752704e+18
6.740999999999999495e-06,1.182173135335723776e+18,1.609097526457183232e+18,1.956290458619712000e+18,1.999013031405459712e+18
6.747999999999999597e-06,1.152164822826787200e+18,1.567609265469363456e+18,1.905459503097058048e+18,1.947032407936978688e+18
6.754999999999999700e-06,1.122052873882563968e+18,1.526012569757274112e+18,1.854516754293173504e+18,1.894939580877910784e+18
6.761999999999999802e-06,1.091837052565852032e+18,1.484307334780553984e+18,1.803462200552696576e+18,1.842734549923740160e+18
6.768999999999999904e-06,1.061517122748754688e+18,1.442493455960340992e+18,1.752295830216217856e+18,1.790417314769848320e+18
6.776000000000000007e-06,1.031092848117298944e+18,1.400570828680374528e+18,1.701017631620402176e+18,1.737987875111511296e+18
6.783000000000000109e-06,1.000563992176098048e+18,1.358539348288077568e+18,1.649627593098099456e+18,1.685446230643907328e+18
6.790000000000000212e-06,9.699303182530650880e+17,1.316398910095659264e+18,1.598125702978464000e+18,1.632792381062117888e+18
6.796999999999999467e-06,9.391915895041653760e+17,1.274149409381211648e+18,1.546511949587070208e+18,1.580026326061137664e+18
6.803999999999999569e-06,9.083475689182039040e+17,1.231790741389782016e+18,1.494786321246010368e+18,1.527148065335849472e+18
6.810999999999999672e-06,8.773980193216916480e+17,1.189322801334505472e+18,1.442948806274039552e+18,1.474157598581069568e+18
6.817999999999999774e-06,8.463427033837176320e+17,1.146745484397674752e+18,1.390999392986671104e+18,1.421054925491524096e+18
6.824999999999999876e-06,8.151813836208934400e+17,1.104058685731844736e+18,1.338938069696297216e+18,1.367840045761854208e+18
6.831999999999999979e-06,7.839138224023319040e+17,1.061262300460930432e+18,1.286764824712301056e+18,1.314512959086625280e+18
6.839000000000000081e-06,7.525397819546777600e+17,1.018356223681303296e+18,1.234479646341179648e+18,1.261073665160328192e+18
6.846000000000000184e-06,7.210590243671855360e+17,9.753403504628897280e+17,1.182082522886649600e+18,1.207522163677376768e+18
6.852999999999999439e-06,6.894713115968435200e+17,9.322145758502760960e+17,1.129573442649777280e+18,1.153858454332127744e+18
6.859999999999999541e-06,6.577764054735345920e+17,8.889787948637843200e+17,1.076952393929062656e+18,1.100082536818846592e+18
6.866999999999999644e-06,6.259740677052752640e+17,8.456329025006056960e+17,1.024219365020598272e+18,1.046194410831758080e+18
6.873999999999999746e-06,5.940640598834713600e+17,8.021767937358778880e+17,9.713743442181539840e+17,9.921940760650190080e+17
6.880999999999999848e-06,5.620461434882381440e+17,7.586103635237900800e+17,9.184173198133040640e+17,9.380815322127284480e+17
6.887999999999999951e-06,5.299200798937658880e+17,7.149335067986854400e+17,8.653482800955384320e+17,8.838567789689319680e+17
6.895000000000000053e-06,4.976856303737379200e+17,6.711461184761597440e+17,8.121672133523815680e+17,8.295198160276222720e+17
6.902000000000000156e-06,4.653425561067952640e+17,6.272480934541634560e+17,7.588741078695045120e+17,7.750706430827453440e+17
6.908999999999999411e-06,4.328906181820567040e+17,5.832393266141093120e+17,7.054689519308524800e+17,7.205092598282073600e+17
6.915999999999999513e-06,4.003295776046719360e+17,5.391197128219512960e+17,6.519517338187271680e+17,6.658356659578526720e+17
6.922999999999999616e-06,3.676591953014611200e+17,4.948891469293192960e+17,5.983224418139482880e+17,6.110498611655063040e+17
6.929999999999999718e-06,3.348792321265701120e+17,4.505475237745998080e+17,5.445810641959386880e+17,5.561518451449503360e+17
